id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"2013900","100 hidden turtles","284","97","2.99","['Adventure', 'Casual', 'Indie']","['Casual', 'Adventure', 'Puzzle', 'Hidden Object', 'Hand-drawn', 'Family Friendly', 'Idler', 'Point & Click', 'Side Scroller', '2D', 'Creature Collector', 'Cartoony', 'Cute', 'Clicker', 'Exploration', 'Stylized', 'Colorful', 'Fishing', 'Underwater', 'Singleplayer']","Hidden object game in the undersea world setting. At first black and white hand-drawn graphics in a cartoon style. Then the game becomes colored. Animated fish and algae.","190"
"1664670","Refactor","410","88","4.99","['Strategy']","['Tower Defense', 'Roguelite', 'Building', 'Turn-Based Tactics', 'Strategy', 'Pixel Graphics', 'Voxel', 'Sci-fi', 'Indie', 'Space', '2D', 'Singleplayer', 'Resource Management', 'Top-Down', 'Turn-Based Strategy', 'Futuristic', 'Casual', 'Roguelike', 'Retro', 'Combat']","Refactor is a hard-core tower defense game that combines modular building, route planning, and element composition.","1921"
"1549550","Haven Park","655","96","8.99","['Adventure', 'Indie', 'RPG']","['Adventure', 'Exploration', 'Casual', 'Cute', 'Indie', 'Management', 'Nature', 'Relaxing', 'Building', '3D', 'Open World', 'Cozy', 'Colorful', 'Puzzle', 'Family Friendly', 'Short', 'Wholesome', 'Third Person', 'Singleplayer', 'Funny']","Be Flint, who is doing his best to keep his grandma's park up and running and make it a place for the campers to enjoy. Learn the camper's wishes and build whatever their hearts desire to attract even more quirky characters and look forward to whimsical conversations and quests.","2666"
"1337010","Alba: A Wildlife Adventure","4508","98","16.99","['Adventure', 'Casual']","['Casual', 'Wholesome', 'Cozy', 'Family Friendly', 'Nature', 'Female Protagonist', 'Adventure', 'Action-Adventure', 'Exploration', '3D', 'Open World', 'Story Rich', 'Funny', 'Indie', 'Singleplayer', 'Cartoony', 'Cute', 'Creature Collector', 'Collectathon', 'Colorful']","Even the smallest person can make a big difference. Join Alba, as she sets out to save her beautiful island and its wildlife. And possibly start a revolution.","12011"
"1932230","100 hidden hares","237","98","1.99","['Adventure', 'Casual', 'Indie']","['Casual', 'Adventure', 'Puzzle', 'Hidden Object', 'Point & Click', 'Minimalist', 'Hand-drawn', 'Family Friendly', 'Singleplayer', 'Cats', 'Side Scroller', 'Relaxing', 'Exploration', 'Nature', 'Creature Collector', 'Romance', 'Cute', 'Stylized', 'Clicker', 'Logic']","100 hidden hares is a hidden object game in the winter setting. Black and white hand-drawn graphics in a cartoon style. Ultra hard! Very difficult!","185"
"1504570","Cultivation Tales","13349","37","19.99","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']","['Early Access', 'Sandbox', 'Building', 'Online Co-Op', 'Survival', 'Action', 'Massively Multiplayer', 'Adventure', 'Action Roguelike', 'Open World', 'Strategy', 'Tower Defense', 'Action-Adventure', 'RPG', 'Open World Survival Craft', 'PvP', '3D Platformer', 'Action RPG', 'Third Person', 'Co-op']","Cultivation Tales is an open world survival craft online game. You will experience collecting, crafting, hunting, fighting, building, researching, in a wild mythical world. Fight for your clan and yourself, from mortal to divinity!","27009"
"405710","Staxel","4463","80","19.99","['Indie', 'RPG', 'Simulation']","['Farming Sim', 'Character Customization', 'Cute', 'Agriculture', 'Sandbox', 'Nature', 'Relaxing', 'Building', 'Open World', 'Voxel', 'Online Co-Op', 'Pixel Graphics', 'Casual', 'RPG', 'Simulation', 'Multiplayer', 'Adventure', 'Co-op', 'Singleplayer', 'Survival']","Grow your farm, meet the villagers, and join your friends online in building your world.","46244"
"1061880","Conan Chop Chop","617","63","14.99","['Action', 'Adventure', 'Indie']","['Roguelite', 'Action Roguelike', 'Action', 'Adventure', 'Roguelike', 'Local Co-Op', 'Loot', 'Online Co-Op', 'Hack and Slash', 'Cartoony', 'Character Customization', 'Dungeon Crawler', 'Multiplayer', 'Action-Adventure', 'RPG', 'Funny', 'Arcade', 'Fantasy', 'Party Game', '4 Player Local']","Conan Chop Chop is a party roguelite for 1-4 players full of mayhem, loot, and adventure. In this outrageous take on Conan the Barbarian, you are the muscle-bound hero foolish enough to try and stop the evil wizard Thoth-Amon!","6141"
"842180","Prison Simulator","1757","88","19.99","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['RPG', 'Casual', 'Simulation', 'Crime', 'Action', 'Singleplayer', 'FPS', 'First-Person', 'Realistic', 'Sandbox', 'Atmospheric', 'Funny', 'Dark Comedy', 'Stealth', 'Open World', 'Story Rich', 'Inventory Management', 'Trading', 'Conversation', 'Combat']","Get a taste of prison life! Become a prison guard and deal with dangerous convicts. Prison management, lots of daily activities. Will you become the best guard in history? Or maybe you'll turn into the worst scumbag this Prison has ever seen?","24418"
"1094530","ALIA’s CARNIVAL！","525","96","29.99","['Adventure', 'Casual']","['Casual', 'Adventure', 'Sexual Content', 'Visual Novel', 'Nudity', 'Anime', 'Cute', 'FPS']","《爱丽娅的明日盛典！》是日本美少女游戏品牌NanaWind（七风社）于2014年发售的魔法校园恋爱题材作品。本作由业界著名画师七尾奈留及其密友Mitha首次联袂担当原画与人设，并由桐谷华、秋野花等当红声优担当女主角配音，是喜欢萌系人设与校园题材的美少女游戏玩家不可错过的一款佳作。","3018"
"1092400","月球坠落时 Moon Fall","762","91","14.99","['Indie', 'RPG', 'Simulation']","['Sexual Content', 'RPG', 'Visual Novel', 'Nudity', 'Indie', 'Simulation', 'Dating Sim', 'Casual', 'Word Game', 'Anime', 'JRPG', 'Atmospheric', 'Story Rich', 'Multiple Endings', 'Modern', 'Retro', 'Singleplayer', 'Beautiful', 'Mature', 'FPS']","On the ruins of the city, in the ruins of the church. I started my apocalyptic journey with the silver-haired girl Xun. Stumbling, full of moving and surprising. Towards an uncertain future.","6988"
"1517850","Quickie: A Love Hotel Story","1526","97","19.99","['Simulation', 'Early Access']","['Sexual Content', 'Nudity', 'Mature', 'NSFW', 'Hentai', 'Dating Sim', 'Management', 'Simulation', 'Romance', 'Story Rich', 'Anime', 'Visual Novel', '2D', 'Singleplayer', 'Cute', '3D', 'Early Access', 'Casual', 'Character Customization']","Quickie: A Love Hotel Story is an erotic management dating-sim where you manage a love hotel and develop romantic relationships in the city of Tokyo.","17881"
"1346770","YAKIMOCHI STREAM","150","89","24.99","['Adventure']","['Nudity', 'Sexual Content', 'Visual Novel', 'Comedy', 'Dating Sim', 'Casual', 'Story Rich', 'Anime', 'Cute', 'Adventure', 'FPS', 'Relaxing', 'Funny', 'Multiple Endings', 'Singleplayer', '2D', 'Romance', 'Lore-Rich', 'Narration', 'NSFW']","『ヤキモチストリーム』は、まどそふとより発売された学園コメディーアドベンチャーゲームです。本作はまどそふとの2作目にあたる作品で、とても人気が高く、発売当初日本萌えゲーアワード2014にて金賞・プロモーション賞を受賞しました。","2099"
"1330460","Becastled","4289","84","14.99","['Indie', 'Strategy', 'Early Access']","['Base Building', 'Strategy', 'City Builder', 'Medieval', 'Building', 'RTS', 'Colony Sim', 'War', 'Military', 'Singleplayer', 'Tactical', 'Early Access', 'Economy', 'Indie', 'Magic', 'Fantasy', 'Cute', 'Stylized', 'Survival', 'Multiplayer']","Becastled is about building and defending your castle from sieges in a fantasy world!","48769"
"943980","The logic of the miniature garden","462","87","9.99","['Adventure', 'Indie', 'RPG']","['Sexual Content', 'Nudity', 'Visual Novel', 'Adventure', 'Indie', 'Anime', 'RPG', 'Hentai']","Guide your adventure with beautiful girls through the mysterious campus. Adventure aside, this game also draws a vivid picture of the darkness filled inside Hakoniwa City. As a human the protagonist can't do much about it, but he has been observing. What will he see?","4702"
"916060","Loca-Love My Cute Roommate","105","93","19.99","['Adventure', 'Casual']","['Visual Novel', 'Anime', 'Cute', 'Romance', 'Adventure', 'Sexual Content', 'Casual', 'Nudity', 'Mature', 'Dating Sim', 'Comedy', 'Emotional', 'Funny', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'NSFW']","Aoi Ichitaro has had a crush on his cute coworker, Kojika Hiwa, for quite some time. When he's presented with the opportunity to move in with her, all his wildest dreams may finally be coming true...!","2877"
"691150","Saku Saku: Love Blooms with the Cherry Blossoms","267","92","19.99","['Casual']","['Visual Novel', 'Sexual Content', 'Nudity', 'Casual', 'Anime', 'Cute', 'Story Rich', 'Choices Matter', 'Multiple Endings']","A girl who cannot fall in love. A boy who has no interest in love. If they were to fall in love with each other, how would the world change? From Palette, developers of ""Mashiro Iro Symphony"", comes the romantic school comedy, ""Saku Saku: Love Blooms with the Cherry Blossoms.""","2765"
"1757490","Waifu Fighter","2150","88","7.99","['Action', 'Indie', 'Sports']","['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Anime', 'Casual', 'Martial Arts', 'Funny', 'Boxing', 'Rhythm', 'Cute', 'Combat', 'Action RTS', 'Drama', 'Visual Novel', '2D Fighter', 'Simulation', 'Action', 'RPG', 'Cartoon']","Feel the joy of smashing flesh! Upgrade your training and feel DA POWER! C'mon! Laugh it up with the goofs of dating! Spooge all over the place! The baddest bitches in the universe... await your challenge!","22175"
"564050","Bud Spencer & Terence Hill - Slaps And Beans","1600","92","14.99","['Action', 'Adventure', 'Indie']","[""Beat 'em up"", 'Action', 'Pixel Graphics', 'Retro', 'Arcade', 'Adventure', 'Indie', 'Local Co-Op', 'Co-op', '2D Fighter', '2D', 'Western', 'Early Access', 'Multiplayer', 'Comedy']","Bud Spencer and Terence Hill in their first virtual adventure. Slaps And Beans is a co-operative or single player scrolling beat’ em up game with the addition of platform elements and mini-games in which you'll interpret the characters of Bud Spencer and Terence Hill","13282"
"1189070","Slimy Sextet","159","77","11.99","['Adventure', 'Casual', 'Indie']","['Sexual Content', 'Nudity', 'Hentai', 'NSFW', 'Visual Novel', 'Mature', 'Casual', 'Female Protagonist', 'Adventure', 'Anime', 'Fantasy', 'Dating Sim', 'Story Rich', 'Romance', 'Singleplayer', 'Hand-drawn', 'Memes', 'Cute', 'Multiple Endings', 'Linear']","Become a slime monster and fuck a harem of sexy girls silly with tentacles in a fully-voiced erotic visual novel story!","8293"
"2233790","Legendary Creatures 2","769","76","5.99","['Adventure', 'Indie', 'RPG', 'Strategy']","['Exploration', '4X', 'Auto Battler', 'Dungeon Crawler', 'Strategy RPG', 'Roguelike', 'Strategy', 'Turn-Based Strategy', 'Procedural Generation', 'Adventure', 'Replay Value', 'Turn-Based Combat', 'Resource Management', 'Singleplayer', 'RPG', 'Roguelite', 'Fantasy', 'Tactical', '2D', 'Moddable']","Sequel to the acclaimed Legendary Creatures, created by HideChara, and a fun treat combining both roguelike and auto-battler gameplay. Recruit and evolve a large array of troops, creatures, and an arsenal of weapons, to defeat the demon lord spreading corruption across the land.","3741"
"2140020","Stronghold: Definitive Edition","5864","87","14.99","['Simulation', 'Strategy']","['City Builder', 'Real Time Tactics', 'Strategy', 'Sandbox', 'Building', 'Medieval', 'Colony Sim', 'Economy', 'RTS', 'Tower Defense', 'Base Building', '2D', 'Isometric', 'Historical', 'Simulation', 'Atmospheric', 'Open World', 'Resource Management', 'Funny', 'Multiplayer']","Greetings sire! Your stronghold awaits you. Build a castle economy, besiege unforgettable villains and return to the 'castle sim' that started it all. Experience this classic RTS with upgraded visuals, modernised gameplay, Steam multiplayer and a new campaign.","37574"
"2022290","Amairo Chocolate 2","147","99","29.99","['Adventure', 'Casual']","['Visual Novel', 'Dating Sim', 'Casual', 'Funny', 'Relaxing', 'Romance', 'Choices Matter', 'Multiple Endings', 'Story Rich', 'Anime', 'Emotional', 'Adventure', 'Singleplayer', 'Hentai', 'Sexual Content', 'Nudity', 'Cute', 'Mature']","Yunagicho, a town lined with Western-style homes. The previous autumn was when Yuzuki came to this town and met the animal eared girls and started working with them at Cafe Setaria.","2156"
"1960830","Tamayura Mirai","100","98","19.99","['Adventure']","['Visual Novel', 'Casual', 'Adventure', 'Cute', 'Anime', 'Dating Sim', 'Romance', 'Story Rich', 'Magic', 'Emotional', 'Multiple Endings', 'Comedy', 'Mystery', 'Choices Matter', 'Atmospheric', 'Colorful', 'Singleplayer', 'Choose Your Own Adventure', '2D', 'Conversation']","There is a girl, searching for something she lost... Tamayura Mirai is a midsummer fantasy visual novel of humans, spirits, and sorcerers that's won several industry awards in Japan.","1663"
"2347380","Witch's Garden","154","92","29.99","['Adventure', 'Casual']","['Casual', 'Adventure', 'Interactive Fiction', 'Word Game', 'Visual Novel', 'Anime', 'Drama', '2D Platformer', '2D', 'Comedy', 'Cute', 'Emotional', 'Funny', 'Multiple Endings', 'Singleplayer', 'Story Rich', 'FPS']","《魔女的花园》是由日本美少女游戏知名大厂Windmill Oasis（风车社）为纪念品牌成立十周年所倾力打造的奇幻恋爱大作。本作同时也是第一部搭载E-Mote动态立绘演出系统的作品，当年一经公布便引起业界震动，并在美少女游戏大赏中荣获诸多奖项。","1159"
"2425410","Alia's Carnival! Flowering Sky","150","97","29.99","['Adventure', 'Casual']","['Casual', 'Adventure', 'Interactive Fiction', 'Anime', '2D Platformer', 'Cartoony', 'Cute', 'Multiple Endings', 'Singleplayer', 'Dating Sim', 'Visual Novel', 'Drama', 'Comedy', 'Fantasy', 'Emotional', 'Story Rich', 'Romance', 'FPS']","本作是日本美少女游戏知名品牌NanaWind（七风社）制作的超能力校园恋爱题材作品，是《爱丽娅的明日盛典!》的续作。本作由业内知名女性画师七尾奈留和Mitha联合担当原画与角色设计；由超人气声优桐谷华、秋野花、阳茉莉等领衔为游戏女主角献声。","956"
"2432110","WHITE ALBUM: Memories like Falling Snow","391","96","24.99","['Adventure', 'Simulation']","['Visual Novel', ""1990's"", 'Romance', 'Dating Sim', 'Story Rich', 'Cute', 'Choices Matter', 'Anime', 'Multiple Endings', 'Simulation', 'Adventure', 'Conversation', 'Interactive Fiction', 'Drama', 'Emotional', 'Hand-drawn', 'Singleplayer', 'Choose Your Own Adventure', 'Colorful', 'Atmospheric']","The classic visual novel from AQUAPLUS that launched one of Japan's most beloved franchises, WHITE ALBUM is a story of love in many forms. Will a couple cling together, or drift apart on the cold wind? The album of their relationship will be as white as snow, and as poignant.","4716"
"587100","Ys SEVEN","731","93","24.99","['Action', 'RPG']","['RPG', 'Action', 'JRPG', 'Great Soundtrack', 'Anime', 'Action RPG', 'Singleplayer', 'Adventure', 'Fantasy', 'Hack and Slash']","Experience the first “modern-era” Ys game, now off the small screen for its worldwide PC debut! Features a full party system, dozens of unique combat skills, and a massive overworld to explore. Uncover the secret of the Five Great Dragons, and help Adol Christin save the day once again!","8498"
