user1,user2
76561198368703718,76561198955160493
76561198368703718,76561198969475431
76561198368703718,76561198974332134
76561198368703718,76561198974455690
76561198368703718,76561198976493031
76561198368703718,76561198983101115
76561198368703718,76561198983641310
76561198368703718,76561198994110852
76561198368703718,76561198994550792
76561198368703718,76561199000131255
76561198368703718,76561199005674196
76561198368703718,76561199011274290
76561198368703718,76561199014923575
76561198368703718,76561199019431424
76561198368703718,76561199021159615
76561198368703718,76561199022979108
76561198368703718,76561199029627106
76561198368703718,76561199042472711
76561198368703718,76561199052610355
76561198368703718,76561199053681374
76561198368703718,76561199067217126
76561198368703718,76561199072029746
76561198368703718,76561199072468198
76561198368703718,76561199074941243
76561198368703718,76561199075040215
76561198368703718,76561199075708948
76561198368703718,76561199076302187
76561198368703718,76561199082969522
76561198368703718,76561199089355264
76561198368703718,76561199092051458
76561198368703718,76561199094542488
76561198368703718,76561199104549071
76561198368703718,76561199104755137
76561198368703718,76561199105509594
76561198368703718,76561199106330360
76561198368703718,76561199106382210
76561198368703718,76561199111567164
76561198368703718,76561199122738479
76561198368703718,76561199135940203
76561198368703718,76561199139925890
76561198368703718,76561199140274843
76561198368703718,76561199141753597
76561198368703718,76561199142484001
76561198368703718,76561199144410119
76561198368703718,76561199157634981
76561198368703718,76561199159066599
76561198368703718,76561199163531042
76561198368703718,76561199163922864
76561198368703718,76561199165743352
76561198368703718,76561199166140479
76561198368703718,76561199168705631
76561198368703718,76561199172435663
76561198368703718,76561199177196343
76561198368703718,76561199182299402
76561198368703718,76561199182880533
76561198368703718,76561199186198727
76561198368703718,76561199191436840
76561198368703718,76561199191593417
76561198368703718,76561199194269815
76561198368703718,76561199198929856
76561198368703718,76561199203921904
76561198368703718,76561199204254170
76561198368703718,76561199205366103
76561198368703718,76561199205910370
76561198368703718,76561199207203026
76561198368703718,76561199209968136
76561198368703718,76561199212784724
76561198368703718,76561199212840626
76561198368703718,76561199218801338
76561198368703718,76561199219860382
76561198368703718,76561199222235046
76561198368703718,76561199233000589
76561198368703718,76561199233606520
76561198368703718,76561199234298712
76561198368703718,76561199234932080
76561198368703718,76561199241989260
76561198368703718,76561199245727988
76561198368703718,76561199246259985
76561198368703718,76561199247265036
76561198368703718,76561199248045676
76561198368703718,76561199248148054
76561198368703718,76561199249146912
76561198368703718,76561199256174395
76561198368703718,76561199258958059
76561198368703718,76561199265183747
76561198368703718,76561199279542773
76561198368703718,76561199281757217
76561198368703718,76561199383919427
76561198368703718,76561199388243721
76561198368703718,76561199404121780
76561198368703718,76561199407322382
76561198368703718,76561199426260576
76561198368703718,76561199442180939
76561198368703718,76561199443735852
76561198368703718,76561199447725578
76561198368703718,76561199470681781
76561198368703718,76561199483887687
76561198368703718,76561199491130359
76561198368703718,76561199496836937
76561198368703718,76561199523141522
76561198368703718,76561199523793517
76561199198929856,76561199250968505
76561199198929856,76561199265183747
76561199198929856,76561199279542773
76561199198929856,76561199523793517
76561199265183747,76561199279542773
76561199265183747,76561199480877699
76561199265183747,76561199495253143
76561199238648013,76561199297229753
76561199238648013,76561199322044472
76561199238648013,76561199383895085
76561199238648013,76561199389921159
76561199238648013,76561199390253224
76561199238648013,76561199407453738
76561199238648013,76561199495253143
76561199238648013,76561199526155190
76561199211915613,76561199212782049
76561199211915613,76561199219909027
76561199211915613,76561199390253224
76561199212782049,76561199219909027
76561198398802633,76561199089263042
76561198398802633,76561199211915613
76561198398802633,76561199212782049
76561198398802633,76561199219909027
76561199089263042,76561199089968893
76561199089263042,76561199135187406
76561199089263042,76561199146829577
76561199089263042,76561199150702815
76561199089263042,76561199197538523
76561199089263042,76561199199451051
76561199089263042,76561199206466593
76561199089263042,76561199213304587
76561199089263042,76561199236955235
76561199089263042,76561199250494021
76561199089263042,76561199259471187
76561199089263042,76561199285941051
76561199089263042,76561199481903252
76561199089263042,76561199501551810
76561199089263042,76561199552126307
76561198982524644,76561198983280570
76561198982524644,76561199013519842
76561198982524644,76561199047715298
76561198982524644,76561199178917300
76561198982524644,76561199180683900
76561198982524644,76561199187402277
76561198982524644,76561199212085099
76561198982524644,76561199213489452
76561198982524644,76561199276227279
76561198982524644,76561199332333908
76561198982524644,76561199354566506
76561198982524644,76561199387461626
76561198982524644,76561199406832315
76561198982524644,76561199552126307
76561199378683806,76561199406832315
76561199378683806,76561199444001808
76561199378683806,76561199511123130
76561199378683806,76561199519765122
76561199378683806,76561199519783678
76561199378683806,76561199545320194
76561199516965947,76561199518125770
76561199516965947,76561199543576134
76561199516965947,76561199545320194
76561199516965947,76561199546330937
76561199516965947,76561199552109227
76561199516965947,76561199559784926
76561199559784926,76561199573521066
76561199573521066,76561199573733578
76561199272796218,76561199367034810
76561199272796218,76561199439027395
76561199272796218,76561199497771098
76561199272796218,76561199507652503
76561199272796218,76561199512705521
76561199272796218,76561199514346629
76561199272796218,76561199532338375
76561199272796218,76561199550162773
76561199272796218,76561199554725434
76561199272796218,76561199573521066
76561199272796218,76561199573733578
76561199554725434,76561199573521066
76561198856579495,76561199272796218
76561198856579495,76561199550162773
76561198856579495,76561199554725434
76561199532338375,76561199537414729
76561199532338375,76561199560351274
76561199537414729,76561199542057142
76561199537414729,76561199560351274
76561199068850265,76561199209362040
76561199068850265,76561199269440686
76561199068850265,76561199537414729
76561199068850265,76561199542057142
76561199133788247,76561199170555666
76561199133788247,76561199219217351
76561199133788247,76561199236301683
76561199133788247,76561199238490415
76561199133788247,76561199269440686
76561199238490415,76561199280828592
76561199238490415,76561199445097244
76561199238490415,76561199445916350
76561199238490415,76561199468335835
76561199238490415,76561199481776552
76561199479579268,76561199481776552
76561199479579268,76561199496236560
76561199479521143,76561199479579268
76561199479521143,76561199490645600
76561199479521143,76561199518862013
76561199013457068,76561199518862013
76561198805614648,76561198805902612
76561198805614648,76561199013457068
76561198805614648,76561199115226422
76561199115226422,76561199115268742
76561199115226422,76561199115544233
76561199115226422,76561199135539297
76561199115226422,76561199137097866
76561199115226422,76561199144117901
76561199144117901,76561199175120478
76561199144117901,76561199178786182
76561199144117901,76561199179982965
76561199144117901,76561199182099806
76561199144117901,76561199182374829
76561199144117901,76561199188350819
76561199144117901,76561199188359271
76561199144117901,76561199188390495
76561199144117901,76561199188410762
76561199144117901,76561199188652791
76561199144117901,76561199188710318
76561199144117901,76561199189134057
76561199144117901,76561199189448418
76561199144117901,76561199190754217
76561199144117901,76561199191094250
76561199144117901,76561199191461684
76561199144117901,76561199191921520
76561199144117901,76561199192347186
76561199144117901,76561199192449428
76561199144117901,76561199192564103
76561199144117901,76561199192728631
76561199144117901,76561199192823835
76561199144117901,76561199193107129
76561199144117901,76561199198971194
76561199144117901,76561199210491652
76561199144117901,76561199213308377
76561199144117901,76561199223307754
76561199144117901,76561199231025021
76561199144117901,76561199247542312
76561199144117901,76561199256716847
76561199144117901,76561199418863081
76561198805805806,76561199418863081
76561198802867023,76561198805805806
76561198802867023,76561198809994941
76561198802867023,76561199086550946
76561198802867023,76561199131382975
76561198809994941,76561198813644838
