user_id,game_id,playtime_2weeks,playtime_forever
76561198135995718,2230650,,75
76561198135995718,1086940,,5902
76561198138555232,236390,263,66976
76561198138555232,271590,2592,3446
76561198138555232,291480,,29
76561198138555232,227940,,333
76561198138555232,730,240,8387
76561198138555232,332070,,3771
76561198138555232,332950,,0
76561198138555232,346110,,11259
76561198138555232,407530,,52
76561198138555232,457330,,33
76561198138555232,635260,,1465
76561198138555232,304930,,119
76561198138555232,700330,328,1329
76561198138555232,738060,,29
76561198138555232,747610,,28
76561198138555232,755790,,3974
76561198138555232,871720,,185
76561198138555232,714010,,7
76561198138555232,1092720,,0
76561198138555232,1096710,,49
76561198138555232,1085660,,18
76561198138555232,1172470,,456
76561198138555232,1180380,,7
76561198138555232,1407200,,102
76561198138555232,578080,,166
76561198138555232,1938090,,7
76561198138555232,2232840,,53
76561198138555232,2250040,,23
76561198138555232,43160,,0
76561198138555232,489630,,0
76561198138555232,70,,0
76561198141319311,1599340,,3444
76561198143027808,10,,1826
76561198143027808,80,,8
76561198143027808,100,,6
76561198143027808,240,,60
76561198143027808,4000,,1621
76561198143027808,10090,,3937
76561198143027808,17410,,0
76561198143027808,6060,,118
76561198143027808,6000,,64
76561198143027808,550,,909
76561198143027808,32430,,73
76561198143027808,8190,,0
76561198143027808,32500,,124
76561198143027808,55100,,53
76561198143027808,42680,,298
76561198143027808,42690,,1
76561198143027808,67370,,21
76561198143027808,50300,,321
76561198143027808,209100,,105
76561198143027808,51100,,41
76561198143027808,218230,,117
76561198143027808,1083500,,0
76561198143027808,209870,,51
76561198143027808,262410,,27
76561198143027808,224260,,332
76561198143027808,34870,,263
76561198143027808,252950,,653
76561198143027808,107410,,0
76561198143027808,234670,,133
76561198143027808,233130,,8
76561198143027808,255520,,5
76561198143027808,221100,,156
76561198143027808,57300,,38
76561198143027808,239200,,0
76561198143027808,34830,,53
76561198143027808,271500,,0
76561198143027808,222880,,90
76561198143027808,282660,,1246
76561198143027808,254700,,0
76561198143027808,286570,,15
76561198143027808,300380,,0
76561198143027808,304930,,288
76561198143027808,224600,,0
76561198143027808,307950,,49
76561198143027808,227700,,33
76561198143027808,291480,,164
76561198143027808,244630,,36
76561198143027808,321040,,6
76561198143027808,323370,,0
76561198143027808,221040,,225
76561198143027808,238320,,376
76561198143027808,326960,,0
76561198143027808,223650,,346
76561198143027808,274940,,13
76561198143027808,730,,214307
76561198143027808,333930,,0
76561198143027808,335330,,49
76561198143027808,346110,,119
76561198143027808,407530,,0
76561198143027808,21690,,661
76561198143027808,16900,,247
76561198143027808,1202950,,0
76561198143027808,28000,,20
76561198143027808,383150,,103
76561198143027808,383180,,0
76561198143027808,386360,,65
76561198143027808,858460,,0
76561198143027808,291550,,62
76561198143027808,393380,,0
76561198143027808,774941,,0
76561198143027808,349040,,1378
76561198143027808,359550,,4600
76561198143027808,623990,,0
76561198143027808,239140,,140
76561198143027808,431960,,12
76561198143027808,438640,,0
76561198143027808,266840,,72
76561198143027808,444090,,103
76561198143027808,596350,,0
76561198143027808,471710,,1
76561198143027808,495140,,912
76561198143027808,311210,,5215
76561198143027808,518790,,0
76561198143027808,543870,,1259
76561198143027808,578080,,2995
76561198143027808,581630,,55
76561198143027808,460930,,245
76561198143027808,209080,,0
76561198143027808,608800,,0
76561198143027808,616560,,49
76561198143027808,368070,,0
76561198143027808,621060,,233
76561198143027808,633230,,230
76561198143027808,638490,,0
76561198143027808,648800,,608
76561198143027808,218620,,268
76561198143027808,686810,,27
76561198143027808,466240,,0
76561198143027808,739630,,137
76561198143027808,476600,,0
76561198143027808,476620,,0
76561198143027808,427460,,0
76561198143027808,504370,,184
76561198143027808,782330,,64
76561198143027808,791930,,88
76561198143027808,803330,,0
76561198143027808,815370,,237
76561198143027808,433850,,0
76561198143027808,439700,,0
76561198143027808,823130,,11
76561198143027808,824270,,36
76561198143027808,850450,,22
76561198143027808,859570,,0
76561198143027808,874240,,0
76561198143027808,880940,,99
76561198143027808,884660,,20
76561198143027808,714010,,29
76561198143027808,365450,,11
76561198143027808,304390,,0
76561198143027808,654310,,0
76561198143027808,933110,,2055
76561198143027808,945360,,457
76561198143027808,967050,,103
76561198143027808,43110,,14
76561198143027808,973580,,0
76561198143027808,395170,,0
76561198143027808,581320,,106
76561198143027808,1049590,,42
76561198143027808,285900,,0
76561198143027808,1128810,,23
76561198143027808,1144200,,133
76561198143027808,1172470,,1449
76561198143027808,1063730,,682
76561198143027808,1222700,,315
76561198143027808,1237950,,822
76561198143027808,1266700,,0
76561198143027808,555000,,0
76561198143027808,203160,,0
76561198143027808,1449850,,208
76561198143027808,1818750,,97
76561198143027808,2221490,,226
76561198149278074,3390,,36
76561198149278074,3320,,265
76561198149278074,500,,0
76561198149278074,550,,3241
76561198149278074,48190,,899
76561198149278074,22380,,4446
76561198149278074,49520,,1981
76561198149278074,214510,,36
76561198149278074,230410,,10403
76561198149278074,238960,,77
76561198149278074,216150,,16
76561198149278074,285160,,1
76561198149278074,261640,,380
76561198149278074,730,,1055
76561198149278074,339610,,1242
76561198149278074,349720,,55
76561198149278074,322330,26,23469
76561198149278074,374320,,0
76561198149278074,381210,9,41782
76561198149278074,384190,,437
76561198149278074,291550,,352
76561198149278074,397900,,0
76561198149278074,413150,,8967
76561198149278074,431960,1,1460
76561198149278074,292030,,2005
76561198149278074,588430,,3573
76561198149278074,671510,,0
76561198149278074,377160,16,14809
76561198149278074,570940,,0
76561198149278074,945360,735,3599
76561198149278074,1089350,,2779
76561198149278074,1085660,,476
76561198149278074,1172470,,6615
76561198149278074,1184140,,119
76561198149278074,1222690,,260
76561198149278074,359550,,61
76561198149278074,623990,,0
76561198149278074,1131720,,0
76561198149278074,582660,,16
76561198149278074,1245620,,13982
76561198149278074,797410,,0
76561198149278074,203160,,0
76561198149278074,289690,,0
76561198149278074,814200,,0
76561198149278074,628950,,0
76561198149278074,1158500,,0
76561198149278074,702150,,1
76561198149278074,1292630,,0
76561198149278074,34330,,0
76561198149278074,1436990,1,247
76561198149278074,34270,,0
76561198149278074,1088150,,468
76561198149278074,1259970,,1056
76561198149278074,1568590,9,186
76561198149278074,231430,,0
76561198149278074,424840,,0
76561198149278074,297130,,0
76561198149278074,1240440,,729
76561198149278074,489830,1102,12405
76561198149278074,1812290,,0
76561198149278074,1818750,,42
76561198149278074,204450,,0
76561198149278074,578080,768,7871
76561198149278074,1599340,,403
76561198149278074,1928420,25,2153
76561198149278074,346110,,78
76561198149278074,407530,,0
76561198149278074,552500,,0
76561198149278074,2075730,,381
76561198149278074,1222670,,0
76561198149278074,1938090,,1583
76561198149278074,2316660,,0
76561198149278074,493540,,0
76561198149278074,2324650,,0
76561198149278074,1712840,,0
76561198149278074,1195460,,0
76561198149278074,2357570,10,1007
76561198149278074,489520,,0
76561198149278074,43160,,0
76561198149278074,489630,,0
76561198149278074,443910,,0
76561198149278074,1180660,,0
76561198149278074,1260320,37,3537
76561198149278074,70,,0
76561198149842023,4000,,36
76561198149842023,22370,,48
76561198149842023,105600,,35677
76561198149842023,72850,,2560
76561198149842023,242920,,2683
76561198149842023,265930,,242
76561198149842023,271590,,843
76561198149842023,246620,,256
76561198149842023,304050,,360
76561198149842023,241930,,786
76561198149842023,346110,,171
76561198149842023,407530,,0
76561198149842023,346900,,1674
76561198149842023,285920,,305
76561198149842023,363970,,1335
76561198149842023,364470,,192
76561198149842023,365720,,1
76561198149842023,294100,,2716
76561198149842023,374040,,56
76561198149842023,383120,,85
76561198149842023,385770,,13
76561198149842023,413150,,17579
76561198149842023,428690,,544
76561198149842023,433340,,73
76561198149842023,275850,,5400
76561198149842023,451340,,18
76561198149842023,377160,,485
76561198149842023,7670,,0
76561198149842023,8850,,0
76561198149842023,8870,,0
76561198149842023,409710,,0
76561198149842023,409720,,0
76561198149842023,489830,,3225
76561198149842023,588430,,17
76561198149842023,599140,,8678
76561198149842023,606800,,307
76561198149842023,613100,,1279
76561198149842023,625430,,0
76561198149842023,648800,,43
76561198149842023,658850,,68
76561198149842023,641990,,134
76561198149842023,734750,,179
76561198149842023,756800,,158
76561198149842023,855740,,188
76561198149842023,945360,,52
76561198149842023,962130,,614
76561198149842023,977400,,23
76561198149842023,220240,,549
76561198149842023,552520,,3155
76561198149842023,939960,,1030
76561198149842023,1087460,,127
76561198149842023,1106840,,16
76561198149842023,1149620,,432
76561198149842023,1085660,,884
76561198149842023,1190970,,573
76561198149842023,1191120,,682
76561198149842023,1210320,,223
76561198149842023,1267910,,6834
76561198149842023,1281930,,15089
76561198149842023,1399720,,2852
76561198149842023,1431230,,0
76561198149842023,1466640,,466
76561198149842023,1468260,,2160
76561198149842023,1476970,,114
76561198149842023,1482860,,1236
76561198149842023,1505560,,144
76561198149842023,1546320,84,12876
76561198149842023,1353300,,879
76561198149842023,1690710,,93
76561198149842023,1690730,,1649
76561198149842023,1714040,,29
76561198149842023,1827980,,309
76561198149842023,1910680,,1554
76561198149842023,1947530,,199
76561198149842023,1948280,,263
76561198149842023,1980530,,264
76561198149842023,1988550,,451
76561198149842023,1222670,,1
76561198149842023,2285820,2,1550
76561198149842023,2295920,,0
76561198149842023,2302990,,215
76561198149842023,2311680,,1769
76561198149842023,233270,,0
76561198149842023,2369390,,2316
76561198149842023,2452900,,28
76561198149842023,2475420,,351
76561198149842023,2529170,,93
76561198149842023,2328750,,67
76561198159122570,4000,,0
76561198159122570,550,,6489
76561198159122570,46400,,0
76561198159122570,33230,,486
76561198159122570,46440,,0
76561198159122570,46450,,0
76561198159122570,620,,0
76561198159122570,105600,,212
76561198159122570,8980,,0
76561198159122570,729040,,0
76561198159122570,46570,,0
76561198159122570,204880,,0
76561198159122570,226700,,0
76561198159122570,220700,,53
76561198159122570,230410,,11478
76561198159122570,203160,,0
76561198159122570,218620,,8
76561198159122570,271590,,13714
76561198159122570,281990,,312
76561198159122570,294770,,0
76561198159122570,294790,,0
76561198159122570,295110,,0
76561198159122570,362300,,0
76561198159122570,433850,,1104
76561198159122570,439700,,0
76561198159122570,108600,,4750
76561198159122570,250400,,0
76561198159122570,238320,,316
76561198159122570,17570,,0
76561198159122570,10,,0
76561198159122570,80,,0
76561198159122570,100,,0
76561198159122570,240,,0
76561198159122570,730,,20573
76561198159122570,339610,,0
76561198159122570,355840,,0
76561198159122570,232090,,595
76561198159122570,366220,,0
76561198159122570,219740,,149
76561198159122570,322330,,26075
76561198159122570,381210,,293
76561198159122570,384190,,40
76561198159122570,400170,,0
76561198159122570,412830,,13
76561198159122570,414700,,331
76561198159122570,359550,,23599
76561198159122570,623990,,0
76561198159122570,431960,1,1038
76561198159122570,391220,,142
76561198159122570,374320,,5469
76561198159122570,452510,,439
76561198159122570,477160,,273
76561198159122570,403640,,91
76561198159122570,273350,,500
76561198159122570,319630,,1
76561198159122570,518030,,48
76561198159122570,578080,,26961
76561198159122570,524220,,5956
76561198159122570,460930,,450
76561198159122570,621060,,52
76561198159122570,629820,,22
76561198159122570,632360,,246
76561198159122570,236150,,0
76561198159122570,648800,,289
76561198159122570,736190,,658
76561198159122570,755790,,22
76561198159122570,770810,,2105
76561198159122570,806610,,0
76561198159122570,552500,,10465
76561198159122570,552520,,2242
76561198159122570,838350,,86
76561198159122570,892970,,31
76561198159122570,714010,,197
76561198159122570,814380,,3002
76561198159122570,945360,,290
76561198159122570,972660,,8241
76561198159122570,223850,11,89
76561198159122570,1040230,,469
76561198159122570,1071870,,41
76561198159122570,1194250,,0
76561198159122570,1084600,,121
76561198159122570,1091500,,5839
76561198159122570,1097150,,66
76561198159122570,782330,,0
76561198159122570,1124300,,4186
76561198159122570,617290,,19
76561198159122570,1085660,,33196
76561198159122570,289070,,1409
76561198159122570,1172470,,47231
76561198159122570,1172620,,888
76561198159122570,582010,,15141
76561198159122570,1174180,,7054
76561198159122570,275850,,2397
76561198159122570,1217060,,978
76561198159122570,1245620,,5734
76561198159122570,1237970,,286
76561198159122570,1277400,,1505
76561198159122570,1283970,10064,151992
76561198159122570,1296830,,1415
76561198159122570,1325200,,1308
76561198159122570,1325860,,728
76561198159122570,1326470,,1315
76561198159122570,1329410,,34
76561198159122570,1357610,,676
76561198159122570,1361210,,1085
76561198159122570,1366540,423,2367
76561198159122570,1426210,,1161
76561198159122570,1468810,,2298
76561198159122570,1142710,,10774
76561198159122570,1584090,,359
76561198159122570,1604030,,629
76561198159122570,1568590,,0
76561198159122570,1466860,,9197
76561198159122570,1240440,,15
76561198159122570,780310,19,420
76561198159122570,1942280,,1004
76561198159122570,1948280,,79
76561198159122570,1966720,,56
76561198159122570,858820,,570
76561198159122570,1448440,,55
76561198159122570,2437040,21,21
76561198159122570,1086940,,3686
76561198159122570,1676840,,631
76561198163221397,220,,74
76561198163221397,340,,0
76561198163221397,12120,,266
76561198163221397,12250,,0
76561198163221397,550,,29
76561198163221397,620,,26
76561198163221397,227300,,517
76561198163221397,236390,,0
76561198163221397,244210,177,276
76561198163221397,218620,,0
76561198163221397,271590,,5994
76561198163221397,284160,298,1925
76561198163221397,322170,,118
76561198163221397,730,1490,63253
76561198163221397,292030,,185
76561198163221397,359550,,12419
76561198163221397,623990,,0
76561198163221397,431960,,3049
76561198163221397,444200,,15
